"Pathway_ID","Description","Gene","Noise_Type","CV","VIF"
"hsa04142","Lysosome biogenesis","8120","Noise_Cancellation",1.4559605084037,1.57768782902932
"hsa04142","Lysosome biogenesis","1510","Noise_Cancellation",1.03775784970111,1.1936871264659
"hsa04142","Lysosome biogenesis","55283","Noise_Cancellation",0.869656549290675,1.83463703143451
"hsa04142","Lysosome biogenesis","1511","Noise_Cancellation",0.840253751216712,1.24342734825646
"hsa04142","Lysosome biogenesis","24141","High_CV_Medium_VIF",0.779394351728715,8.05666456849995
"hsa04142","Lysosome biogenesis","525","Noise_Cancellation",0.775530924690872,1.36734207112362
"hsa04142","Lysosome biogenesis","58511","Other",0.752172370040512,1.15717567908252
"hsa04142","Lysosome biogenesis","245972","Other",0.717876387228937,1.21006713675958
"hsa04142","Lysosome biogenesis","10053","Other",0.647706930533767,1.38959186859241
"hsa04142","Lysosome biogenesis","1515","Other",0.640025183221117,1.05303029511766
"hsa04142","Lysosome biogenesis","255231","Other",0.512206324450771,3.1768084391968
"hsa04142","Lysosome biogenesis","9476","Other",0.409118224824582,1.20538188185681
"hsa04142","Lysosome biogenesis","51311","Other",0.38960580989526,2.90823356400016
"hsa04142","Lysosome biogenesis","534","Other",0.366306673508855,1.22947013409594
"hsa04142","Lysosome biogenesis","51284","Other",0.342191113292459,3.1233053377789
"hsa04142","Lysosome biogenesis","27074","Other",0.315687570270427,1.3593729800792
"hsa04142","Lysosome biogenesis","54106","Other",0.308682391676801,1.5021093258411
"hsa04142","Lysosome biogenesis","1521","Other",0.303835448390964,2.599183024281
"hsa04142","Lysosome biogenesis","114880","Other",0.262992949756675,1.8338518604241
"hsa04142","Lysosome biogenesis","3177","Other",0.238218281231324,1.66913576501514
"hsa04142","Lysosome biogenesis","6556","Other",0.234284687881384,1.12041202102588
"hsa04142","Lysosome biogenesis","22901","Other",0.233409063351163,1.18645196317328
"hsa04142","Lysosome biogenesis","57707","Other",0.229348495520683,2.30099280050299
"hsa04142","Lysosome biogenesis","7098","Other",0.227270478446577,1.86059354582195
"hsa04142","Lysosome biogenesis","114881","Other",0.223490993369025,1.82596789268697
"hsa04142","Lysosome biogenesis","11182","Other",0.22167388222861,1.75501252836814
"hsa04142","Lysosome biogenesis","1513","Other",0.199845787161921,4.56924686788809
"hsa04142","Lysosome biogenesis","23457","Other",0.196436098149787,1.72663758296264
"hsa04142","Lysosome biogenesis","90423","Other",0.193361344216934,1.47998577339343
"hsa04142","Lysosome biogenesis","114879","Other",0.191527674347972,2.72269216451448
"hsa04142","Lysosome biogenesis","4286","Other",0.183278378889948,1.83771521347998
"hsa04142","Lysosome biogenesis","26031","Other",0.182767014344414,2.50017197515226
"hsa04142","Lysosome biogenesis","64121","Other",0.174201950275554,2.98536886591287
"hsa04142","Lysosome biogenesis","54","Other",0.170153515751011,1.59525403782659
"hsa04142","Lysosome biogenesis","2581","Other",0.169756811482523,1.75691675920475
"hsa04142","Lysosome biogenesis","130340","Other",0.16924740581463,1.78708434154838
"hsa04142","Lysosome biogenesis","8372","Other",0.15896679273765,1.37356729831462
"hsa04142","Lysosome biogenesis","8906","Other",0.153723000404769,2.33480273406997
"hsa04142","Lysosome biogenesis","8218","Other",0.149181633621696,1.3848534177508
"hsa04142","Lysosome biogenesis","120103","Other",0.146364300724756,1.62078042157755
"hsa04142","Lysosome biogenesis","55353","Other",0.132456292542069,1.86657550205406
"hsa04142","Lysosome biogenesis","6272","Other",0.129558659221503,1.46826520707091
"hsa04142","Lysosome biogenesis","58528","Other",0.125234628135186,1.93176357605983
"hsa04142","Lysosome biogenesis","114876","Other",0.125165497223288,1.64665231258099
"hsa04142","Lysosome biogenesis","11154","Other",0.122667250245202,1.54790688454806
"hsa04142","Lysosome biogenesis","3425","Other",0.119933791975701,1.89199479570865
"hsa04142","Lysosome biogenesis","135112","Other",0.119600950568624,1.69173067772124
"hsa04142","Lysosome biogenesis","51296","Other",0.118824382277082,2.6488284250237
"hsa04142","Lysosome biogenesis","9583","Other",0.114584058769936,2.09554061971417
"hsa04142","Lysosome biogenesis","206358","Other",0.11281673803968,2.44996950054636
"hsa04142","Lysosome biogenesis","155066","Other",0.112722619981569,1.99863224223668
"hsa04142","Lysosome biogenesis","1075","Other",0.1126878636832,1.72988313375396
"hsa04142","Lysosome biogenesis","245973","Other",0.110753213370543,1.65749811569584
"hsa04142","Lysosome biogenesis","84062","Other",0.110668029609748,2.21645361733876
"hsa04142","Lysosome biogenesis","151556","Other",0.110631075836795,1.52690774906052
"hsa04142","Lysosome biogenesis","7942","Other",0.110391362133715,1.50548257741938
"hsa04142","Lysosome biogenesis","23230","Other",0.110320106850647,1.87169581300697
"hsa04142","Lysosome biogenesis","8905","Other",0.10985381816093,2.91670671256294
"hsa04142","Lysosome biogenesis","10947","Other",0.107990716144484,2.05030705571913
"hsa04142","Lysosome biogenesis","1520","Other",0.107771028149009,1.79563833506583
"hsa04142","Lysosome biogenesis","2055","Other",0.106741626670907,1.76969830796001
"hsa04142","Lysosome biogenesis","7805","Other",0.105894335627065,3.19146064469064
"hsa04142","Lysosome biogenesis","3373","Other",0.101984040170926,2.39720174201935
"hsa04142","Lysosome biogenesis","1519","Other",0.101725819860426,2.52353679680631
"hsa04142","Lysosome biogenesis","118426","Other",0.100809034214752,1.31598530706732
"hsa04142","Lysosome biogenesis","411","Other",0.0992724758011957,1.42138225080209
"hsa04142","Lysosome biogenesis","2717","Other",0.0988643660189224,2.36236347287187
"hsa04142","Lysosome biogenesis","219931","Other",0.0973273717698049,1.14204592025783
